Rk,Player,Pos,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,allstar_selected
484,Jarred Vanderbilt,PF,UTA,-0.6998313076984729,0.35052955525698126,0.8129286309224528,0.4927555716487838,0.021521420932901894,-0.19217012590297722,0.8045696688427497,-0.6923363594399126,-0.7622596049346614,0.1062736360007554,0.39108078481129643,0.2255273803344128,0.5345281410335426,0.47379792937461823,-0.04506317421504356,0.1290807608582762,-0.24298193931717768,1.9932666840902247,1.6794571983125905,1.9470585026019804,0.36419923482412975,1.0164843217599524,-0.19169225365965586,0.29127332326084343,1.2200191222488834,-0.08432449199196788,-0.1397122740474849
484,Jarred Vanderbilt,PF,LAL,-0.6998313076984729,-0.7017147515797381,0.1526672189651018,0.48212787858133166,-0.19026183723289972,-0.3173742028146564,0.5730018440017975,-0.6923363594399126,-0.6716716515347078,-0.10829608997162825,0.12868567326300565,-0.01129162797344173,0.48029760999949006,0.2721875573672224,-0.180452091436347,-0.2056582714374696,0.3224459575211579,1.4463165614402904,1.2712307452298583,1.42065885168948,-0.2177870905719816,1.5269819951882124,-0.4639915010130162,0.04092574542019458,0.7004876176976188,-0.25032861183593486,-0.1397122740474849
485,Fred VanVleet,PG,TOR,0.4569005762529953,1.0385354481886824,1.9004180153227954,1.831844898147737,1.2922209699277114,1.915431835443624,-0.5934138663081829,2.325566378721129,2.725376600963554,0.1706445537924705,0.5485178517402708,0.9359844052579757,-0.4890731322341981,-0.4115345737882929,1.579603832440598,1.300667373893386,0.8299954082264355,-0.6047463984969635,0.5714139685166035,0.28012627471239565,2.7450523841718577,3.058475015472993,0.6252054884004253,1.1674898457031144,1.4797848745245155,1.575716706447701,-0.1397122740474849
486,Devin Vassell,SG,SAS,-0.9311776844887666,-0.21606353303971376,0.46337847165091406,1.2260663933029723,1.5463608797266737,1.8319624508358374,-0.1988909054680426,1.9773468320102396,1.910085020363971,0.49249914275104556,1.0208290525271944,1.3504176697967205,-0.3196027227527843,-0.06967350821053477,0.4964924946701703,0.463819793154022,0.30463720486483237,-0.8782214598219308,0.6297320332427081,0.19239299956031236,0.8403698646936753,1.2717331584740827,0.08060699369370465,0.5416209011014923,-0.20869251526709479,1.4549864374702703,-0.1397122740474849
487,Gabe Vincent,PG,MIA,-0.005792177327592015,0.998064513310347,0.5410562848223671,0.6840540468629197,0.06387807256606225,0.28777883559179346,-0.5162245913611988,0.8166150096406082,1.0494994630644112,0.11342596019983485,-0.3436255275239177,-0.2777130123197777,-0.10268059861657408,-0.24498687517348766,-0.2481465500469988,-0.3730277875853424,0.7142385159603194,-0.6047463984969635,-0.5366292612793836,-0.5972064768084381,0.25838353929756397,0.7612354850458223,-0.7362907483663768,0.4164471121811677,0.8303704938354345,0.08167962785199895,-0.1397122740474849
488,Noah Vonleh,C,BOS,0.22555419946270164,-0.8231275562147441,-0.7406276325066085,-1.2820691706157017,-1.1644648247955869,-1.2355374335003044,-0.035935769468854024,-1.156629088387765,-1.1699053952344527,-0.48736927252283896,-0.9733737952398156,-0.9585676612048589,-0.1840263951676529,-0.47289425222532644,-0.8573966775428643,-0.9309261747449186,1.2841186009627363,-0.0577962758470291,-0.7699015201838018,-0.5972064768084381,-0.9055891114946586,-1.2807552086672187,-0.19169225365965586,-0.7101169881017523,-0.20869251526709479,-1.1708969127888422,-0.1397122740474849
489,Nikola Vu?evi?,C,CHI,1.38228608341417,1.564657601607042,2.40532380093724,1.4917587199892723,1.7157874862593145,1.4772175662527463,0.4958125690548135,0.584468645166682,0.6418536727646201,0.22071082318602628,1.8604934094817247,1.6760438062200207,0.4531823444824638,0.3510785725005512,0.15802020161691166,0.07329092214231853,0.5495075538893082,1.4463165614402904,3.7789075284523554,3.306924267459273,0.6287384736405439,0.2507378116175619,0.8975047357537858,0.7919684789421411,0.7004876176976188,1.3191648848706614,-0.1397122740474849
490,Dean Wade,PF,CLE,-0.005792177327592015,0.026762076230298394,-0.27456075347789005,0.08890323508560743,-0.6561850051976632,-0.6095170489419081,-0.4304587303089948,0.0041027339818662635,0.05303197566492133,0.25647244418142356,-0.8684157506204992,-0.8993629091278953,0.2227025875877412,0.06181151701167991,-0.7220077603215609,-0.7077668198810881,-0.2652428801375846,-0.46800886783448,0.22150558015997598,-0.026940188319896103,-0.6410498726782443,-0.004511025096568104,0.35290624104706503,-0.8352907770220767,0.44072186542198616,-0.6276107023904051,-0.1397122740474849
491,Franz Wagner,SF,ORL,-1.1625240612790602,1.4837157318503713,2.3276459877657873,1.3961094823822044,1.504004228093513,1.4772175662527463,0.19563205537209769,0.7005418274036452,0.7777356028645505,0.30653871357497975,1.5456192756237759,1.587236678104575,0.11424152551963611,0.08810852205612284,1.3765204566086426,1.2448775351774286,0.5806728710378778,0.07894125481545448,0.33814170961218526,0.28012627471239565,0.7874620169303924,1.0164843217599524,-0.4639915010130162,1.292663634623439,0.8303704938354345,1.4700777210924494,-0.1397122740474849
492,Moritz Wagner,C,ORL,-0.23713855411788567,0.552884229648658,-0.08036622054925739,0.003881690545991294,0.10623472419922261,-0.004364010535458243,0.3242808469504045,-0.11197044825509685,0.05303197566492133,-0.0367728479808337,0.18116469557266385,-0.01129162797344173,0.7039985505149569,0.2721875573672224,0.9026592463340808,0.7985588254497678,0.5762206828737965,0.48915384680290525,0.3964597743382896,0.45559282501656256,-0.2706949383352645,-0.004511025096568104,-0.4639915010130162,0.16609953434051886,0.9602533699732508,0.2476837476959658,-0.1397122740474849
493,Ish Wainright,SF,PHO,0.4569005762529953,0.6742970342836642,-0.7017887259208819,-0.442481418286993,-0.7832549600971441,-0.6512517412458012,-0.7906753467282533,0.0041027339818662635,0.05303197566492133,0.07766433920443758,-0.9208947729301574,-0.9585676612048589,-0.1840263951676529,-0.32387789030681646,-0.6543133017109092,-0.7077668198810881,0.5673163065456337,-0.0577962758470291,-0.594947326005488,-0.5094732016563548,-0.5881420249149616,-0.004511025096568104,0.08060699369370465,-0.8352907770220767,0.44072186542198616,-0.703067120501299,-0.1397122740474849
494,Jabari Walker,SF,POR,-1.3938704380693538,0.5124132947703227,-0.779466539092335,-0.8888445271199774,-0.7408983084639837,-0.7138537797016408,-0.37042262757245165,-0.8084095416768757,-0.8075535816346382,-0.229885601355979,-0.5535416167625504,-0.4849296445891503,-0.37383325378683685,-0.6394419508401312,-0.5189243844896058,-0.5403973037332153,0.1977846889268791,0.07894125481545448,-0.6532653907315926,-0.5094732016563548,-0.74686556820481,-1.0255063719530884,-0.4639915010130162,-0.7101169881017523,-0.5983411436805434,-0.7483409713678355,-0.1397122740474849
495,Kemba Walker,PG,DAL,1.38228608341417,-1.3897206445114392,-0.7406276325066085,-0.368087566814829,-0.23261848886605987,-0.1295680874471376,-0.35326945536201076,-0.22804363049205997,0.14361992906487506,-0.48736927252283896,-0.18618846059494332,-0.2777130123197777,0.39895181344841124,-0.4465972471808835,0.36110357744886673,0.29645027700614895,0.438202849787274,-0.7414839291594473,-0.7115834554576973,-0.7288063895365632,0.04675214824443263,-1.0255063719530884,-0.4639915010130162,-0.8352907770220767,-0.5983411436805434,-0.1295983428585044,-0.1397122740474849
496,Lonnie Walker IV,SG,LAL,-0.46848493090817933,0.5124132947703227,0.46337847165091406,0.3971063340417155,0.4027312856313449,0.5173196432632053,-0.12170163052105855,0.7005418274036452,0.7324416261645739,0.33514801037129754,0.18116469557266385,0.2551297563728945,-0.0348924348240084,0.00921750692279404,0.15802020161691166,0.07329092214231853,0.65190788166318,-0.7414839291594473,-0.5366292612793836,-0.6849397519605215,-0.4823263293883958,-0.25975986181069816,-0.19169225365965586,-0.3345956213407788,-0.46845826754272707,0.42877915116211135,-0.1397122740474849
497,John Wall,PG,LAC,1.38228608341417,-0.37794727255305516,-0.6629498193351553,0.2908294033671954,0.36037463399818437,0.621656374022938,-0.4647650747298766,0.0041027339818662635,0.1889139057648519,-0.10829608997162825,0.4435598071209546,0.758370149027085,-0.4619578667171718,-0.6657389558845741,0.6318814118914736,0.8543486641657252,-0.1361294233792244,-0.6047463984969635,-0.18672087292275616,-0.3340066513521878,1.6868954289062008,0.5059866483316923,0.08060699369370465,1.6681850013844122,0.051073237008537546,0.3835053002955751,-0.1397122740474849
498,T.J. Warren,PF-SF,TOT,0.688246953043289,-0.054179793526372325,-0.779466539092335,-0.3255767945450211,-0.06319188233341863,-0.10870074129519096,0.2299383997929795,-0.5762631772029494,-0.5357897214347772,0.07051201500535813,0.18116469557266385,0.19592500429593085,0.10068389276112297,-0.02584516646979654,-0.451229925878954,-0.5403973037332153,0.3936809681464601,-0.3312713371719964,-0.18672087292275616,-0.2462733762001046,-0.5352341771516786,-0.25975986181069816,-0.19169225365965586,-0.7101169881017523,-0.20869251526709479,-0.20505476096939845,-0.1397122740474849
498,T.J. Warren,PF,BRK,0.688246953043289,-0.7017147515797381,-0.779466539092335,-0.07051216092617268,0.27566133073186383,0.16257475868011406,0.410046708002609,-0.46018999496598634,-0.44520176803482364,0.1062736360007554,0.5485178517402708,0.4919487646807488,0.26337548586327986,0.14946820049315634,-0.2481465500469988,-0.26144811015342717,0.47382035509992454,-0.46800886783448,-0.18672087292275616,-0.2901400137761463,-0.4823263293883958,-0.004511025096568104,-0.19169225365965586,-0.4597694102611034,0.051073237008537546,0.0967709114741777,-0.1397122740474849
498,T.J. Warren,SF,PHO,0.688246953043289,-1.1064241003630917,-0.779466539092335,-0.7613122103105532,-0.5714717019313426,-0.5260476643341219,-0.28465676652024713,-0.6923363594399126,-0.7169656282346846,-0.015315875383595337,-0.3961045498335759,-0.2777130123197777,-0.3806120701660934,-0.5430195990105076,-0.8573966775428643,-0.9309261747449186,-0.9419754810779549,-0.0577962758470291,-0.18672087292275616,-0.1585401010480211,-0.6939577204415273,-0.5150086985248282,-0.19169225365965586,-1.0856383548627258,-0.46845826754272707,-0.703067120501299,-0.1397122740474849
499,Duane Washington Jr.,SG,PHO,-0.9311776844887666,-0.49936007718806125,-0.6629498193351553,-0.7188014380407454,-0.10554853396657898,0.28777883559179346,-0.8164051050439146,0.35232228069275573,0.37008981256475915,0.2993863893759003,-0.2911465052142596,0.16632262825744917,-1.051714891712493,-0.7709269760623458,-0.5866188431002575,-0.5403973037332153,-0.19846005767636382,-1.0149589904844145,-0.8865376496360109,-0.9920062149928133,-0.0061556995188502646,-1.0255063719530884,-0.7362907483663768,0.04092574542019458,-1.2477555243696243,-0.14468962648068318,-0.1397122740474849
500,P.J. Washington,PF,CHO,-0.46848493090817933,1.2004191877020238,2.0557736416657018,1.3961094823822044,1.1227943633950703,1.3520134893410671,-0.15600797494194035,1.1648345563514975,1.4118512766642262,0.21355849898694684,0.8633919855982197,0.9951891573349393,-0.06200770034103467,-0.11350184995127299,0.2257146602275633,0.3522401157221066,0.08202779666076303,0.21567878547793806,0.7463681626949171,0.6310593753207295,0.20547569153428105,0.7612354850458223,1.9867017251672277,0.5416209011014923,1.2200191222488834,1.0324304960492636,-0.1397122740474849
501,TyTy Washington Jr.,PG,HOU,-1.1625240612790602,-0.49936007718806125,-0.7017887259208819,-0.5806414281638692,-0.5714717019313426,-0.35910889511854954,-0.8507114494647965,-0.46018999496598634,-0.08284995443500905,-0.5731971629117925,-0.5010625944528921,-0.45532726855066846,-0.2653721917187317,-0.9725373480697417,-0.7220077603215609,-0.6519769811651306,-0.6926529438893972,-1.0149589904844145,-0.7115834554576973,-0.8604063022646883,-0.2706949383352645,-0.25975986181069816,-0.7362907483663768,-0.7101169881017523,-0.9879897720939919,-0.6276107023904051,-0.1397122740474849
502,Yuta Watanabe,SF,BRK,0.4569005762529953,0.5933551645269934,-0.7406276325066085,-0.368087566814829,-0.5291150502981822,-0.6095170489419081,0.2470915720034204,0.0041027339818662635,-0.21873188453493964,0.9001816220985741,-0.7109786836915248,-0.7217486528970045,0.2023661384499715,0.7718306532116381,-0.5189243844896058,-0.5403973037332153,0.050862479512193325,-0.46800886783448,-0.4199931318271744,-0.46560656408031303,-0.6410498726782443,-0.5150086985248282,-0.19169225365965586,-0.8352907770220767,-0.33857539140491105,-0.49178914979079585,-0.1397122740474849
503,Lindy Waters III,SG,OKC,-0.23713855411788567,-0.09465072840470767,-0.779466539092335,-0.6869183588383893,-0.6561850051976632,-0.5469150104860685,-0.5934138663081829,0.46839546292971873,0.5512657193646664,0.28508174097774136,-1.0258528175494737,-1.1065795413972679,1.5106776996464877,0.20206221058204224,-0.6543133017109092,-0.7077668198810881,0.3936809681464601,-0.6047463984969635,-0.7115834554576973,-0.7288063895365632,-0.6939577204415273,-0.7702575352389583,-0.19169225365965586,-1.0856383548627258,-0.8581068959561757,-0.552154284279511,-0.1397122740474849
504,Trendon Watford,PF,POR,-0.9311776844887666,0.7552389040403348,-0.3133996600636166,-0.038629081723816586,-0.14790518559973934,-0.35910889511854954,0.8388760132636316,-0.6923363594399126,-0.8075535816346382,0.5211084395473634,0.12868567326300565,0.018310748065040218,0.5074128755165164,0.57898594955239,-0.11275763282569536,-0.09407859400555425,0.03750591501994917,-0.19453380650951282,0.33814170961218526,0.14852636198427063,0.04675214824443263,-0.25975986181069816,-0.4639915010130162,0.04092574542019458,0.31083898928416986,-0.22014604459157722,-0.1397122740474849
505,Peyton Watson,SG,DEN,-1.3938704380693538,-0.8231275562147441,-0.7017887259208819,-1.2076753191435377,-0.8256116117303044,-0.9016598950691598,0.25566815810864085,-0.8084095416768757,-0.9887294884345454,0.7928967591123823,-0.6584996613818667,-0.6329415247815592,-0.10945941499583066,0.0793428537079752,-0.5866188431002575,-0.48460746501725765,-0.7193660728738855,-0.7414839291594473,-0.7699015201838018,-0.8165396646886465,-0.7997734159680929,-1.2807552086672187,0.35290624104706503,-0.960464565942401,-1.3776384005074405,-0.8388886731009084,-0.1397122740474849
506,Blake Wesley,SG,SAS,-1.6252168148596475,-0.2565344679180491,-0.7406276325066085,-0.14490601239833667,-0.5714717019313426,-0.23390481820687034,-1.2109280658840549,-0.5762631772029494,-0.626377674834731,0.4781944943528867,-0.5010625944528921,0.07751550014200385,-1.533010854639709,-1.4546491072178618,-0.451229925878954,-0.31723794886938483,-0.5368263581465492,-0.7414839291594473,-0.4199931318271744,-0.5533398392323963,0.36419923482412975,0.2507378116175619,-0.7362907483663768,0.9171422678624657,0.18095611314635385,-0.5823368515238687,-0.1397122740474849
507,Russell Westbrook,PG,TOT,1.844978836994757,1.2004191877020238,0.1526672189651018,1.0241402250213842,1.1227943633950703,1.39374818164496,-0.22462066378370396,0.23624909845579248,0.5059717426646895,-0.051077496378992615,1.2832241640754851,1.6464414301815384,-0.2721510080979883,-0.45536291552903113,0.9703537049447323,1.4122470513253014,-0.24743412748125906,0.48915384680290525,1.154594615777649,1.0258591135051045,2.903775927461706,1.0164843217599524,0.35290624104706503,3.0450966795079815,0.7004876176976188,1.0626130632936215,-0.1397122740474849
507,Russell Westbrook,PG,LAL,1.844978836994757,0.35052955525698126,-0.6629498193351553,0.981629452751576,1.08043771176191,1.4772175662527463,-0.3875757997828925,0.23624909845579248,0.596559696064643,-0.15836235936518445,1.2307451417658266,1.7056461822585023,-0.4077273356831193,-0.6394419508401312,1.1057426221660358,1.5796165674731741,-0.2518863156453405,0.3524163161404218,1.3878668746820675,1.2013256638092715,2.903775927461706,1.0164843217599524,0.08060699369370465,3.0450966795079815,0.8303704938354345,1.0626130632936215,-0.1397122740474849
507,Russell Westbrook,PG,LAC,1.844978836994757,-0.9040694259714148,0.0361504992079222,1.141044848763356,1.2075076666613909,1.1642073739735481,0.2299383997929795,0.23624909845579248,0.3247958358647823,0.2707770925795825,1.3881822086948015,1.4392247979121662,0.08712626000260984,0.04428018031538462,0.6995758705021254,1.0217181803135982,-0.2385297511530963,0.7626289081278724,0.45477783906439423,0.6310593753207295,2.9566837752249886,1.2717331584740827,0.35290624104706503,2.9199228905876566,0.44072186542198616,1.0475217796714427,-0.1397122740474849
508,Coby White,SG,CHI,-0.9311776844887666,1.240890122580359,-0.7017887259208819,0.4183617201766195,0.14859137583238297,0.22517679713595368,-0.1645845610471608,0.8166150096406082,0.8230295795645272,0.38521427976485373,-0.2386674829046014,-0.2185082602428142,0.08712626000260984,0.158233868841304,-0.38353546726830223,-0.48460746501725765,0.7097863277962381,-0.8782214598219308,-0.011766678744442266,-0.2462733762001046,0.41710708258741236,0.2507378116175619,-0.7362907483663768,-0.08424804350012999,-0.07880963912927846,0.1269534787185352,-0.1397122740474849
509,Derrick White,SG,BOS,0.4569005762529953,1.564657601607042,1.939256921908522,0.939118680481768,0.4450879372645051,0.475584950959312,-0.0016294250479722179,0.9326881918775715,0.9136175329644809,0.44958519755656884,0.12868567326300565,0.10711787618048553,0.14135679103666238,0.2371248839746328,0.42879803605951855,0.29645027700614895,0.7275950804525636,-0.3312713371719964,0.16318751543387136,0.060793086832187364,0.9990934079835236,0.2507378116175619,1.4421032304605068,0.16609953434051886,0.7004876176976188,0.5344181365173631,-0.1397122740474849
